name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Eclipse ADAAA (Adaptive Cruise Control Demo Application for Adaptive AUTOSAR),,https://projects.eclipse.org/projects/automotive.adaaa,,,,,,Archived,,,,"ADAAA is example application for Adaptive AUTOSAR with the following goals:
* Provide a tutorial with simple examples code base for getting involved with AUTOSAR methodology and each functional...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Ambient Light Services,,https://projects.eclipse.org/projects/automotive.ambientlight,,,,,,Incubating,,,,"The Eclipse Ambient Light Services showcase vizualizes possible new lighting concepts which are adaptive to different specific driving scenarios, like e.g. coming and leaving but also further options...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Ankaios,,https://projects.eclipse.org/projects/automotive.ankaios,,,,,,Incubating,,,,"Eclipse Ankaios manages multiple nodes and virtual machines with a single unique API in order to start, stop, configure, and update containers and workloads. It provides a central place to manage...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse ArchE,,https://projects.eclipse.org/projects/automotive.arche,,,,,,Incubating,,,,Eclipse ArchE (Architecture Enabler) provides a tool for Architecture Modeling following an holistic Model-Based-Systems-Engineering (MBSE) approach instead of having a heterogeneous environment of...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Autowrx,,https://projects.eclipse.org/projects/automotive.autowrx,,,,,,Incubating,,,,"Eclipse Autowrx is the open source implementation of digital.auto (http://digital.auto), an industry-wide initiative enabling the automotive industry to establish a new, digital-first approach for the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Backend function Bindings (BfB),,https://projects.eclipse.org/projects/automotive.bfb,,,,,,Archived,,,,"The Eclipse BfB project provides a protocol and technology agnostic interface specification in the ecosystem of mobility and automotive applications.
The Eclipse BfB specification is maintained in a...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse BlueChi™,,https://projects.eclipse.org/projects/automotive.bluechi,,,,,,Regular,,,,Eclipse BlueChi™ is a deterministic multi-node service controller with a focus on highly regulated ecosystems. It is written in C and integrates seamless with systemd via its D-Bus API relaying D-Bus...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Chariott,,https://projects.eclipse.org/projects/automotive.chariott,,,,,,Incubating,,,,The Eclipse Chariott project aims to simplify and enhance in-vehicle software developer productivity by providing a metadata-driven middleware/abstraction layer that allows modern application...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse eCAL (enhanced Communication Abstraction Layer),,https://projects.eclipse.org/projects/automotive.ecal,,,,,,Incubating,,,,"Eclipse eCAL™ (enhanced Communication Abstraction Layer) provides a middleware that enables scalable, high performance interprocess communication on a single computer node or between different nodes...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Heimlig,,https://projects.eclipse.org/projects/automotive.heimlig,,,,,,Incubating,,,,"Eclipse Heimlig is a Hardware Security Module (HSM) firmware for embedded platforms written in Rust.
As an HSM, Eclipse Heimlig typically runs on dedicated hardware and provides cryptographic services...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
