name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
AsciiDoc Language,,https://projects.eclipse.org/projects/asciidoc.asciidoc-lang,logos/f539a93febadae345c5af407a279c21816e65fb37c154cecb379e7d82d01fc31.png,,,,,Incubating,,,,"AsciiDoc is a comprehensive, semantic markup language for producing a variety of presentation-rich output formats from content encoded in a concise, human-readable, plain text format. It also includes...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
AsciiDoc®,,https://projects.eclipse.org/projects/asciidoc,logos/c65d4705beab341419ef3b6753f823be32fb09aed5dae171b47d4d279fd31e38.png,,,,,Regular,,,,"The AsciiDoc® Top Level Project is a collaborative, open source initiative at the Eclipse Foundation to develop projects and pursue ideas that advance the AsciiDoc language and its ecosystem of...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
E4,,https://projects.eclipse.org/projects/eclipse.incubator.e4,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse AAS Model for Java,,https://projects.eclipse.org/projects/dt.aas4j,logos/896d0bf3d86d4c959504dc933f19002ad27271695271cf72c6af770b7cc23bb8.png,,,,,Incubating,,,,"Eclipse AAS Model for Java implements the specification of the Asset Administration Shell (AAS) such as metamodels, submodels, serialization and deserialization modules, validators, and transformation...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse AAS Web Client,,https://projects.eclipse.org/projects/dt.aaswc,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,Eclipse AAS Web Client is a viewer and client for interaction with Asset Administration Shell information models. The data corresponding to the Asset Administration Shell models are exchanged via a...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse AASPortal,,https://projects.eclipse.org/projects/dt.aasportal,logos/6441a8353301f7db6f9f4823327944c588e715c067bf222d228cd39992566ba2.png,,,,,Incubating,,,,Eclipse AASPortal provides a web portal for the visualization and management of Asset Administration Shells (AAS). It focuses on an efficient implementation of web based views and user interfaces for...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse AASX Package Explorer and Server,,https://projects.eclipse.org/projects/dt.aaspe,logos/0cce0ffff29c440d83a4d72e4e094cc0777b699c4139b3a0b8e473bb63081349.png,,,,,Incubating,,,,"Eclipse AASX Package Explorer and Server is a suite for viewing, creating, editing and hosting Industrie 4.0 Asset Administration Shell packages.
Eclipse AASX Package Explorer is a tool with graphical...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse ADAAA (Adaptive Cruise Control Demo Application for Adaptive AUTOSAR),,https://projects.eclipse.org/projects/automotive.adaaa,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"ADAAA is example application for Adaptive AUTOSAR with the following goals:
* Provide a tutorial with simple examples code base for getting involved with AUTOSAR methodology and each functional...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Adoptium Incubator,,https://projects.eclipse.org/projects/adoptium.incubator,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"The intent of the proposed Eclipse Adoptium Incubator is to foster collaboration, and hopefully results in work proceeding to contribution by their original authors into upstream projects, including...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Adoptium®,,https://projects.eclipse.org/projects/adoptium,logos/b2ae487e2e6e9aa1339ddf2f9d56bafadae66568478fc706a46b66ebd0f3126a.png,,,,,Regular,,,,The mission of the Eclipse Adoptium Top-Level Project is to produce high-quality runtimes and associated technology for use within the Java ecosystem.  We achieve this through a set of Projects under...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
